metric,metric_label,mean_candidats,mean_autres,diff,diff_pct
lexical_jaccard,Chevauchement lexical (Jaccard),0.07642741755210233,0.07566156513815879,0.0007658524139435435,1.0122079982684593
lexical_coverage,Coverage lexical (%),0.19793081044541969,0.19374701918338927,0.004183791262030417,2.1594093574519935
numeric_total,Densité numérique totale,40.11019283746556,37.54897119341564,2.5612216440499225,6.821016828549068
neg_total,Négations totales,4.7217630853994494,4.5662551440329215,0.1555079413665279,3.4055902804674014
words_premise,Longueur prémisse (mots),262.5399449035813,243.35720164609054,19.182743257490728,7.882545956206302
words_statement,Longueur statement (mots),121.81818181818181,116.4559670781893,5.36221473999251,4.604499773199499
digits_statement,Chiffres dans statement,6.1570247933884295,6.596707818930041,-0.439683025541612,-6.665188721560305
pct_statement,Pourcentages dans statement,0.09917355371900827,0.10041152263374485,-0.001237968914736584,-1.2328952716434016
units_statement,Unités dans statement,0.6887052341597796,0.7390946502057614,-0.050389416045981794,-6.817721658782615
neg_statement,Négations dans statement,1.5922865013774106,1.6707818930041152,-0.0784953916267046,-4.69812319342099
trial_primary,"Mots-clés ""primary trial""",0.12396694214876033,0.10781893004115227,0.016148012107608065,14.976973061636487
trial_secondary,"Mots-clés ""secondary trial""",0.05785123966942149,0.060905349794238686,-0.003054110124817197,-5.014518650882289
